Timestamp,Date,HorizonHours,ActualMW,ForecastMW,NaiveMW,ErrorMW,AbsErrorMW,AbsPctError,NaiveAbsErrorMW
2025-10-30 17:00:00,2025-10-30,48.0,6284.5,5897.8,5584.0,-386.7,386.7,6.153,700.5
2025-10-30 17:30:00,2025-10-30,48.0,6387.0,6161.9,5739.5,-225.1,225.1,3.524,647.5
2025-10-30 18:00:00,2025-10-30,48.0,6297.5,6160.0,5803.5,-137.5,137.5,2.183,494.0
2025-10-30 18:30:00,2025-10-30,48.0,6148.0,6054.5,5929.0,-93.5,93.5,1.521,219.0
2025-10-30 19:00:00,2025-10-30,48.0,5998.5,5957.1,5943.5,-41.4,41.4,0.69,55.0
2025-10-30 19:30:00,2025-10-30,48.0,5834.0,5848.6,5846.5,14.6,14.6,0.25,12.5
2025-10-30 20:00:00,2025-10-30,48.0,5670.0,5720.3,5731.0,50.3,50.3,0.887,61.0
2025-10-30 20:30:00,2025-10-30,48.0,5512.0,5559.9,5590.0,47.9,47.9,0.869,78.0
2025-10-30 21:00:00,2025-10-30,48.0,5312.0,5439.7,5392.0,127.7,127.7,2.404,80.0
2025-10-30 21:30:00,2025-10-30,48.0,5112.5,5244.1,5162.0,131.6,131.6,2.574,49.5
2025-10-30 22:00:00,2025-10-30,48.0,4883.5,5051.8,4954.5,168.3,168.3,3.446,71.0
2025-10-30 22:30:00,2025-10-30,48.0,4654.0,4870.0,4721.5,216.0,216.0,4.641,67.5
2025-10-30 23:00:00,2025-10-30,48.0,4526.5,4673.4,4539.0,146.9,146.9,3.245,12.5
2025-10-30 23:30:00,2025-10-30,48.0,4409.0,4567.4,4371.0,158.4,158.4,3.593,38.0
2025-10-31 00:00:00,2025-10-31,48.0,4264.5,4376.2,4245.5,111.7,111.7,2.619,19.0
2025-10-31 00:30:00,2025-10-31,48.0,4153.5,4325.7,4164.0,172.2,172.2,4.146,10.5
2025-10-31 01:00:00,2025-10-31,48.0,4091.0,4238.0,4071.0,147.0,147.0,3.593,20.0
2025-10-31 01:30:00,2025-10-31,48.0,4022.5,4174.8,3994.0,152.3,152.3,3.786,28.5
2025-10-31 02:00:00,2025-10-31,48.0,4008.0,4164.8,3995.5,156.8,156.8,3.912,12.5
2025-10-31 02:30:00,2025-10-31,48.0,3968.0,4136.6,4010.0,168.6,168.6,4.249,42.0
2025-10-31 03:00:00,2025-10-31,48.0,3895.5,4100.2,3957.5,204.7,204.7,5.255,62.0
2025-10-31 03:30:00,2025-10-31,48.0,3859.5,4070.8,3916.5,211.3,211.3,5.475,57.0
2025-10-31 04:00:00,2025-10-31,48.0,3820.0,4018.6,3855.5,198.6,198.6,5.199,35.5
2025-10-31 04:30:00,2025-10-31,48.0,3801.5,3964.4,3889.5,162.9,162.9,4.285,88.0
2025-10-31 05:00:00,2025-10-31,48.0,3863.5,4052.6,3964.5,189.1,189.1,4.895,101.0
2025-10-31 05:30:00,2025-10-31,48.0,3942.5,4096.5,4044.0,154.0,154.0,3.906,101.5
2025-10-31 06:00:00,2025-10-31,48.0,4170.5,4311.3,4291.5,140.8,140.8,3.376,121.0
2025-10-31 06:30:00,2025-10-31,48.0,4365.5,4579.7,4585.5,214.2,214.2,4.907,220.0
2025-10-31 07:00:00,2025-10-31,48.0,4656.5,4887.4,5031.0,230.9,230.9,4.959,374.5
2025-10-31 07:30:00,2025-10-31,48.0,4888.5,5208.6,5455.0,320.1,320.1,6.548,566.5
2025-10-31 08:00:00,2025-10-31,48.0,5111.0,5444.9,5680.0,333.9,333.9,6.533,569.0
2025-10-31 08:30:00,2025-10-31,48.0,5332.5,5590.6,5775.5,258.1,258.1,4.84,443.0
2025-10-31 09:00:00,2025-10-31,48.0,5500.5,5699.2,5852.0,198.7,198.7,3.612,351.5
2025-10-31 09:30:00,2025-10-31,48.0,5614.5,5744.7,5851.5,130.2,130.2,2.319,237.0
2025-10-31 10:00:00,2025-10-31,48.0,5628.0,5749.8,5804.0,121.8,121.8,2.164,176.0
2025-10-31 10:30:00,2025-10-31,48.0,5625.0,5727.4,5740.5,102.4,102.4,1.82,115.5
2025-10-31 11:00:00,2025-10-31,48.0,5598.5,5723.4,5671.0,124.9,124.9,2.231,72.5
2025-10-31 11:30:00,2025-10-31,48.0,5475.5,5748.1,5624.5,272.6,272.6,4.979,149.0
2025-10-31 12:00:00,2025-10-31,48.0,5378.0,5743.0,5545.0,365.0,365.0,6.787,167.0
2025-10-31 12:30:00,2025-10-31,48.0,5334.0,5796.7,5522.0,462.7,462.7,8.675,188.0
2025-10-31 13:00:00,2025-10-31,48.0,5300.0,5750.5,5417.0,450.5,450.5,8.5,117.0
2025-10-31 13:30:00,2025-10-31,48.0,5220.5,5635.8,5295.5,415.3,415.3,7.955,75.0
2025-10-31 14:00:00,2025-10-31,48.0,5173.5,5587.2,5273.5,413.7,413.7,7.997,100.0
2025-10-31 14:30:00,2025-10-31,48.0,5146.5,5563.6,5230.0,417.1,417.1,8.105,83.5
2025-10-31 15:00:00,2025-10-31,48.0,5174.5,5475.9,5190.0,301.4,301.4,5.825,15.5
2025-10-31 15:30:00,2025-10-31,48.0,5239.5,5606.7,5212.0,367.2,367.2,7.008,27.5
2025-10-31 16:00:00,2025-10-31,48.0,5326.0,5659.5,5262.5,333.5,333.5,6.262,63.5
2025-10-31 16:30:00,2025-10-31,48.0,5476.5,5830.5,5411.0,354.0,354.0,6.464,65.5
2025-10-31 17:00:00,2025-10-31,48.0,5652.5,6022.9,5521.5,370.4,370.4,6.553,131.0
2025-10-31 17:30:00,2025-10-31,48.0,5788.5,6096.4,5623.0,307.9,307.9,5.319,165.5
2025-10-31 18:00:00,2025-10-31,48.0,5696.0,6093.0,5687.5,397.0,397.0,6.97,8.5
2025-10-31 18:30:00,2025-10-31,48.0,5577.0,5960.4,5760.5,383.4,383.4,6.875,183.5
2025-10-31 19:00:00,2025-10-31,48.0,5467.5,5840.4,5698.0,372.9,372.9,6.82,230.5
2025-10-31 19:30:00,2025-10-31,48.0,5360.5,5685.5,5600.5,325.0,325.0,6.063,240.0
2025-10-31 20:00:00,2025-10-31,48.0,5236.0,5530.3,5468.5,294.3,294.3,5.621,232.5
2025-10-31 20:30:00,2025-10-31,48.0,5144.0,5377.1,5315.5,233.1,233.1,4.531,171.5
2025-10-31 21:00:00,2025-10-31,48.0,5048.0,5212.4,5153.5,164.4,164.4,3.257,105.5
2025-10-31 21:30:00,2025-10-31,48.0,4900.5,5029.7,4973.5,129.2,129.2,2.636,73.0
2025-10-31 22:00:00,2025-10-31,48.0,4796.0,4825.6,4754.5,29.6,29.6,0.617,41.5
2025-10-31 22:30:00,2025-10-31,48.0,4606.0,4636.6,4579.5,30.6,30.6,0.664,26.5
2025-10-31 23:00:00,2025-10-31,48.0,4500.5,4495.2,4437.0,-5.3,5.3,0.118,63.5
2025-10-31 23:30:00,2025-10-31,48.0,4424.0,4384.1,4278.5,-39.9,39.9,0.902,145.5
2025-11-01 00:00:00,2025-11-01,48.0,4298.0,4233.6,4164.5,-64.4,64.4,1.498,133.5
2025-11-01 00:30:00,2025-11-01,48.0,4155.5,4129.0,4099.5,-26.5,26.5,0.638,56.0
2025-11-01 01:00:00,2025-11-01,48.0,4087.0,4050.7,3966.5,-36.3,36.3,0.888,120.5
2025-11-01 01:30:00,2025-11-01,48.0,4008.5,3972.0,3896.0,-36.5,36.5,0.911,112.5
2025-11-01 02:00:00,2025-11-01,48.0,4018.0,3966.1,3915.0,-51.9,51.9,1.292,103.0
2025-11-01 02:30:00,2025-11-01,48.0,3983.5,3942.3,3915.5,-41.2,41.2,1.034,68.0
2025-11-01 03:00:00,2025-11-01,48.0,3910.5,3884.3,3861.5,-26.2,26.2,0.67,49.0
2025-11-01 03:30:00,2025-11-01,48.0,3801.5,3818.3,3823.5,16.8,16.8,0.442,22.0
2025-11-01 04:00:00,2025-11-01,48.0,3727.5,3801.7,3778.5,74.2,74.2,1.991,51.0
2025-11-01 04:30:00,2025-11-01,48.0,3690.5,3769.8,3758.0,79.3,79.3,2.149,67.5
2025-11-01 05:00:00,2025-11-01,48.0,3689.0,3781.8,3732.0,92.8,92.8,2.516,43.0
2025-11-01 05:30:00,2025-11-01,48.0,3706.5,3834.6,3754.5,128.1,128.1,3.456,48.0
2025-11-01 06:00:00,2025-11-01,48.0,3818.5,3857.5,3838.0,39.0,39.0,1.021,19.5
2025-11-01 06:30:00,2025-11-01,48.0,3989.5,3965.0,3969.5,-24.5,24.5,0.614,20.0
2025-11-01 07:00:00,2025-11-01,48.0,4113.5,4182.3,4154.5,68.8,68.8,1.673,41.0
2025-11-01 07:30:00,2025-11-01,48.0,4231.5,4380.9,4373.5,149.4,149.4,3.531,142.0
2025-11-01 08:00:00,2025-11-01,48.0,4372.5,4548.7,4562.0,176.2,176.2,4.03,189.5
2025-11-01 08:30:00,2025-11-01,48.0,4505.0,4801.8,4751.0,296.8,296.8,6.588,246.0
2025-11-01 09:00:00,2025-11-01,48.0,4639.5,4962.6,4886.0,323.1,323.1,6.964,246.5
2025-11-01 09:30:00,2025-11-01,48.0,4724.5,5124.2,4942.5,399.7,399.7,8.46,218.0
2025-11-01 10:00:00,2025-11-01,48.0,4744.0,5138.7,4917.0,394.7,394.7,8.32,173.0
2025-11-01 10:30:00,2025-11-01,48.0,4722.0,5136.3,4907.0,414.3,414.3,8.774,185.0
2025-11-01 11:00:00,2025-11-01,48.0,4726.0,5066.8,4861.0,340.8,340.8,7.211,135.0
2025-11-01 11:30:00,2025-11-01,48.0,4705.5,5036.7,4810.0,331.2,331.2,7.039,104.5
2025-11-01 12:00:00,2025-11-01,48.0,4702.0,4982.3,4764.0,280.3,280.3,5.961,62.0
2025-11-01 12:30:00,2025-11-01,48.0,4668.0,4978.3,4746.5,310.3,310.3,6.647,78.5
2025-11-01 13:00:00,2025-11-01,48.0,4622.5,4944.8,4713.5,322.3,322.3,6.972,91.0
2025-11-01 13:30:00,2025-11-01,48.0,4579.0,4909.9,4677.5,330.9,330.9,7.226,98.5
2025-11-01 14:00:00,2025-11-01,48.0,4622.0,4888.1,4663.5,266.1,266.1,5.757,41.5
2025-11-01 14:30:00,2025-11-01,48.0,4674.5,4870.2,4647.0,195.7,195.7,4.187,27.5
2025-11-01 15:00:00,2025-11-01,48.0,4798.5,4869.6,4644.0,71.1,71.1,1.482,154.5
2025-11-01 15:30:00,2025-11-01,48.0,4916.5,4886.8,4718.0,-29.7,29.7,0.604,198.5
2025-11-01 16:00:00,2025-11-01,48.0,5077.5,5003.3,4855.5,-74.2,74.2,1.461,222.0
2025-11-01 16:30:00,2025-11-01,48.0,5234.0,5169.2,4959.5,-64.8,64.8,1.238,274.5
2025-11-01 17:00:00,2025-11-01,48.0,5493.5,5327.6,5128.0,-165.9,165.9,3.02,365.5
2025-11-01 17:30:00,2025-11-01,48.0,5684.5,5530.3,5292.0,-154.2,154.2,2.713,392.5
2025-11-01 18:00:00,2025-11-01,48.0,5665.5,5477.3,5361.0,-188.2,188.2,3.322,304.5
2025-11-01 18:30:00,2025-11-01,48.0,5547.0,5438.2,5515.5,-108.8,108.8,1.961,31.5
2025-11-01 19:00:00,2025-11-01,48.0,5369.0,5383.6,5475.5,14.6,14.6,0.272,106.5
2025-11-01 19:30:00,2025-11-01,48.0,5221.0,5292.4,5342.0,71.4,71.4,1.368,121.0
2025-11-01 20:00:00,2025-11-01,48.0,5082.5,5198.3,5205.5,115.8,115.8,2.278,123.0
2025-11-01 20:30:00,2025-11-01,48.0,4957.5,5023.5,5052.0,66.0,66.0,1.331,94.5
2025-11-01 21:00:00,2025-11-01,48.0,4849.0,4865.1,4909.0,16.1,16.1,0.332,60.0
2025-11-01 21:30:00,2025-11-01,48.0,4711.5,4770.3,4740.0,58.8,58.8,1.248,28.5
2025-11-01 22:00:00,2025-11-01,48.0,4561.5,4579.9,4589.0,18.4,18.4,0.403,27.5
2025-11-01 22:30:00,2025-11-01,48.0,4424.0,4454.2,4430.0,30.2,30.2,0.683,6.0
2025-11-01 23:00:00,2025-11-01,48.0,4325.5,4275.3,4268.0,-50.2,50.2,1.161,57.5
2025-11-01 23:30:00,2025-11-01,48.0,4270.0,4198.8,4138.5,-71.2,71.2,1.667,131.5
2025-11-02 00:00:00,2025-11-02,48.0,4159.5,4121.8,4114.5,-37.7,37.7,0.906,45.0
2025-11-02 00:30:00,2025-11-02,48.0,4076.0,4045.0,4039.5,-31.0,31.0,0.761,36.5
2025-11-02 01:00:00,2025-11-02,48.0,3992.0,3960.1,3958.0,-31.9,31.9,0.799,34.0
2025-11-02 01:30:00,2025-11-02,48.0,3909.5,3857.6,3859.0,-51.9,51.9,1.328,50.5
2025-11-02 02:00:00,2025-11-02,48.0,3889.5,3832.0,3799.0,-57.5,57.5,1.478,90.5
2025-11-02 02:30:00,2025-11-02,48.0,3903.5,3820.7,3793.5,-82.8,82.8,2.121,110.0
2025-11-02 03:00:00,2025-11-02,48.0,3844.0,3762.2,3741.5,-81.8,81.8,2.128,102.5
2025-11-02 03:30:00,2025-11-02,48.0,3796.5,3683.5,3708.5,-113.0,113.0,2.976,88.0
2025-11-02 04:00:00,2025-11-02,48.0,3741.0,3639.7,3685.5,-101.3,101.3,2.708,55.5
2025-11-02 04:30:00,2025-11-02,48.0,3684.5,3627.9,3675.0,-56.6,56.6,1.536,9.5
2025-11-02 05:00:00,2025-11-02,48.0,3665.0,3625.1,3688.0,-39.9,39.9,1.089,23.0
2025-11-02 05:30:00,2025-11-02,48.0,3649.0,3638.4,3705.0,-10.6,10.6,0.29,56.0
2025-11-02 06:00:00,2025-11-02,48.0,3700.5,3657.0,3768.5,-43.5,43.5,1.176,68.0
2025-11-02 06:30:00,2025-11-02,48.0,3766.0,3757.6,3844.5,-8.4,8.4,0.223,78.5
2025-11-02 07:00:00,2025-11-02,48.0,3885.0,3847.8,3989.0,-37.2,37.2,0.958,104.0
2025-11-02 07:30:00,2025-11-02,48.0,3937.5,3937.4,4126.0,-0.1,0.1,0.003,188.5
2025-11-02 08:00:00,2025-11-02,48.0,4108.5,4159.9,4309.5,51.4,51.4,1.251,201.0
2025-11-02 08:30:00,2025-11-02,48.0,4230.5,4394.6,4514.0,164.1,164.1,3.879,283.5
2025-11-02 09:00:00,2025-11-02,48.0,4378.0,4551.4,4710.5,173.4,173.4,3.961,332.5
2025-11-02 09:30:00,2025-11-02,48.0,4473.5,4690.4,4817.5,216.9,216.9,4.849,344.0
2025-11-02 10:00:00,2025-11-02,48.0,4554.0,4750.5,4882.5,196.5,196.5,4.315,328.5
2025-11-02 10:30:00,2025-11-02,48.0,4554.5,4776.4,4920.0,221.9,221.9,4.872,365.5
2025-11-02 11:00:00,2025-11-02,48.0,4562.0,4797.8,4953.0,235.8,235.8,5.169,391.0
2025-11-02 11:30:00,2025-11-02,48.0,4554.0,4807.3,4993.5,253.3,253.3,5.562,439.5
2025-11-02 12:00:00,2025-11-02,48.0,4637.5,4871.6,5077.0,234.1,234.1,5.048,439.5
2025-11-02 12:30:00,2025-11-02,48.0,4687.5,4888.3,5101.5,200.8,200.8,4.284,414.0
2025-11-02 13:00:00,2025-11-02,48.0,4718.5,4881.9,5081.5,163.4,163.4,3.463,363.0
2025-11-02 13:30:00,2025-11-02,48.0,4696.0,4864.6,5013.5,168.6,168.6,3.59,317.5
2025-11-02 14:00:00,2025-11-02,48.0,4706.5,4843.7,4949.0,137.2,137.2,2.915,242.5
2025-11-02 14:30:00,2025-11-02,48.0,4781.0,4857.3,4924.0,76.3,76.3,1.596,143.0
2025-11-02 15:00:00,2025-11-02,48.0,4848.5,4908.2,4928.5,59.7,59.7,1.231,80.0
2025-11-02 15:30:00,2025-11-02,48.0,4962.0,4986.7,4954.0,24.7,24.7,0.498,8.0
2025-11-02 16:00:00,2025-11-02,48.0,5142.0,5098.0,5056.5,-44.0,44.0,0.856,85.5
2025-11-02 16:30:00,2025-11-02,48.0,5341.5,5250.4,5174.0,-91.1,91.1,1.706,167.5
2025-11-02 17:00:00,2025-11-02,48.0,5639.5,5410.0,5303.5,-229.5,229.5,4.07,336.0
2025-11-02 17:30:00,2025-11-02,48.0,5764.0,5571.9,5493.5,-192.1,192.1,3.333,270.5
2025-11-02 18:00:00,2025-11-02,48.0,5739.5,5570.8,5458.0,-168.7,168.7,2.939,281.5
2025-11-02 18:30:00,2025-11-02,48.0,5610.5,5459.3,5336.0,-151.2,151.2,2.695,274.5
2025-11-02 19:00:00,2025-11-02,48.0,5501.5,5363.9,5211.0,-137.6,137.6,2.501,290.5
2025-11-02 19:30:00,2025-11-02,48.0,5330.5,5310.4,5053.5,-20.1,20.1,0.377,277.0
2025-11-02 20:00:00,2025-11-02,48.0,5208.0,5155.4,4896.5,-52.6,52.6,1.01,311.5
2025-11-02 20:30:00,2025-11-02,48.0,5048.5,4968.9,4767.5,-79.6,79.6,1.577,281.0
2025-11-02 21:00:00,2025-11-02,48.0,4890.0,4897.4,4639.0,7.4,7.4,0.151,251.0
2025-11-02 21:30:00,2025-11-02,48.0,4720.5,4790.5,4462.0,70.0,70.0,1.483,258.5
2025-11-02 22:00:00,2025-11-02,48.0,4508.0,4567.9,4292.0,59.9,59.9,1.329,216.0
2025-11-02 22:30:00,2025-11-02,48.0,4283.0,4353.9,4136.5,70.9,70.9,1.655,146.5
2025-11-02 23:00:00,2025-11-02,48.0,4153.5,4215.9,4033.5,62.4,62.4,1.502,120.0
2025-11-02 23:30:00,2025-11-02,48.0,4057.0,4124.8,3979.5,67.8,67.8,1.671,77.5
2025-11-03 00:00:00,2025-11-03,48.0,3951.5,4109.5,3908.0,158.0,158.0,3.998,43.5
2025-11-03 00:30:00,2025-11-03,48.0,3869.0,3958.4,3798.5,89.4,89.4,2.311,70.5
2025-11-03 01:00:00,2025-11-03,48.0,3812.0,3922.5,3753.0,110.5,110.5,2.899,59.0
2025-11-03 01:30:00,2025-11-03,48.0,3755.0,3843.4,3709.5,88.4,88.4,2.354,45.5
2025-11-03 02:00:00,2025-11-03,48.0,3777.0,3852.7,3702.0,75.7,75.7,2.004,75.0
2025-11-03 02:30:00,2025-11-03,48.0,3775.5,3863.5,3702.5,88.0,88.0,2.331,73.0
2025-11-03 03:00:00,2025-11-03,48.0,3729.0,3793.1,3647.5,64.1,64.1,1.719,81.5
2025-11-03 03:30:00,2025-11-03,48.0,3681.5,3756.8,3624.5,75.3,75.3,2.045,57.0
2025-11-03 04:00:00,2025-11-03,48.0,3667.5,3724.0,3605.0,56.5,56.5,1.541,62.5
2025-11-03 04:30:00,2025-11-03,48.0,3647.5,3688.6,3588.0,41.1,41.1,1.127,59.5
2025-11-03 05:00:00,2025-11-03,48.0,3696.0,3743.9,3619.5,47.9,47.9,1.296,76.5
2025-11-03 05:30:00,2025-11-03,48.0,3781.5,3793.0,3651.5,11.5,11.5,0.304,130.0
2025-11-03 06:00:00,2025-11-03,48.0,4035.5,4034.1,3796.5,-1.4,1.4,0.035,239.0
2025-11-03 06:30:00,2025-11-03,48.0,4355.5,4346.7,3954.5,-8.8,8.8,0.202,401.0
2025-11-03 07:00:00,2025-11-03,48.0,4839.0,4723.9,4155.5,-115.1,115.1,2.379,683.5
2025-11-03 07:30:00,2025-11-03,48.0,5191.0,4955.6,4327.5,-235.4,235.4,4.535,863.5
2025-11-03 08:00:00,2025-11-03,48.0,5346.5,5181.1,4535.0,-165.4,165.4,3.094,811.5
2025-11-03 08:30:00,2025-11-03,48.0,5412.0,5268.0,4724.0,-144.0,144.0,2.661,688.0
2025-11-03 09:00:00,2025-11-03,48.0,5511.5,5336.8,4895.0,-174.7,174.7,3.17,616.5
2025-11-03 09:30:00,2025-11-03,48.0,5547.0,5414.9,5025.0,-132.1,132.1,2.381,522.0
2025-11-03 10:00:00,2025-11-03,48.0,5528.5,5436.8,5109.5,-91.7,91.7,1.659,419.0
2025-11-03 10:30:00,2025-11-03,48.0,5542.5,5430.1,5168.0,-112.4,112.4,2.028,374.5
2025-11-03 11:00:00,2025-11-03,48.0,5565.0,5453.8,5215.5,-111.2,111.2,1.998,349.5
2025-11-03 11:30:00,2025-11-03,48.0,5556.5,5389.5,5223.0,-167.0,167.0,3.005,333.5
2025-11-03 12:00:00,2025-11-03,48.0,5585.5,5403.5,5277.5,-182.0,182.0,3.258,308.0
2025-11-03 12:30:00,2025-11-03,48.0,5608.0,5421.0,5287.5,-187.0,187.0,3.335,320.5
2025-11-03 13:00:00,2025-11-03,48.0,5600.0,5419.3,5265.0,-180.7,180.7,3.227,335.0
2025-11-03 13:30:00,2025-11-03,48.0,5542.0,5341.3,5230.5,-200.7,200.7,3.621,311.5
2025-11-03 14:00:00,2025-11-03,48.0,5527.5,5362.1,5233.0,-165.4,165.4,2.992,294.5
2025-11-03 14:30:00,2025-11-03,48.0,5537.5,5368.0,5220.0,-169.5,169.5,3.061,317.5
2025-11-03 15:00:00,2025-11-03,48.0,5573.0,5405.3,5236.0,-167.7,167.7,3.009,337.0
2025-11-03 15:30:00,2025-11-03,48.0,5631.5,5484.1,5256.5,-147.4,147.4,2.617,375.0
2025-11-03 16:00:00,2025-11-03,48.0,5762.0,5624.7,5331.5,-137.3,137.3,2.383,430.5
2025-11-03 16:30:00,2025-11-03,48.0,5930.0,5845.4,5469.0,-84.6,84.6,1.427,461.0
2025-11-03 17:00:00,2025-11-03,48.0,6211.0,6129.2,5680.0,-81.8,81.8,1.317,531.0
2025-11-03 17:30:00,2025-11-03,48.0,6323.5,6222.3,5836.5,-101.2,101.2,1.6,487.0
2025-11-03 18:00:00,2025-11-03,48.0,6217.5,6178.7,5807.5,-38.8,38.8,0.624,410.0
2025-11-03 18:30:00,2025-11-03,48.0,6043.5,6033.8,5629.5,-9.7,9.7,0.161,414.0
2025-11-03 19:00:00,2025-11-03,48.0,5889.5,5902.0,5478.0,12.5,12.5,0.212,411.5
2025-11-03 19:30:00,2025-11-03,48.0,5754.5,5757.9,5338.5,3.4,3.4,0.059,416.0
2025-11-03 20:00:00,2025-11-03,48.0,5598.0,5635.2,5200.5,37.2,37.2,0.665,397.5
2025-11-03 20:30:00,2025-11-03,48.0,5428.0,5471.3,5047.0,43.3,43.3,0.798,381.0
2025-11-03 21:00:00,2025-11-03,48.0,5224.0,5289.5,4882.0,65.5,65.5,1.254,342.0
2025-11-03 21:30:00,2025-11-03,48.0,5025.5,5077.7,4662.0,52.2,52.2,1.039,363.5
2025-11-03 22:00:00,2025-11-03,48.0,4763.5,4921.1,4492.0,157.6,157.6,3.308,271.5
2025-11-03 22:30:00,2025-11-03,48.0,4536.5,4673.8,4307.5,137.3,137.3,3.027,229.0
2025-11-03 23:00:00,2025-11-03,48.0,4390.5,4452.1,4193.0,61.6,61.6,1.403,197.5
2025-11-03 23:30:00,2025-11-03,48.0,4284.0,4244.2,4085.5,-39.8,39.8,0.929,198.5
2025-11-04 00:00:00,2025-11-04,48.0,4194.0,4164.3,3955.5,-29.7,29.7,0.708,238.5
2025-11-04 00:30:00,2025-11-04,48.0,4086.5,4028.2,3830.0,-58.3,58.3,1.427,256.5
2025-11-04 01:00:00,2025-11-04,48.0,4019.0,3935.9,3751.5,-83.1,83.1,2.068,267.5
2025-11-04 01:30:00,2025-11-04,48.0,3945.5,3872.9,3719.5,-72.6,72.6,1.84,226.0
2025-11-04 02:00:00,2025-11-04,48.0,3987.5,3915.3,3764.0,-72.2,72.2,1.811,223.5
2025-11-04 02:30:00,2025-11-04,48.0,4002.0,3910.3,3730.5,-91.7,91.7,2.291,271.5
2025-11-04 03:00:00,2025-11-04,48.0,3991.0,3889.8,3716.0,-101.2,101.2,2.536,275.0
2025-11-04 03:30:00,2025-11-04,48.0,3915.0,3831.9,3663.0,-83.1,83.1,2.123,252.0
2025-11-04 04:00:00,2025-11-04,48.0,3890.5,3817.5,3613.0,-73.0,73.0,1.876,277.5
2025-11-04 04:30:00,2025-11-04,48.0,3900.0,3794.6,3620.0,-105.4,105.4,2.703,280.0
2025-11-04 05:00:00,2025-11-04,48.0,3949.5,3809.6,3658.0,-139.9,139.9,3.542,291.5
2025-11-04 05:30:00,2025-11-04,48.0,4028.0,3895.7,3757.5,-132.3,132.3,3.285,270.5
2025-11-04 06:00:00,2025-11-04,48.0,4292.0,4171.6,3982.0,-120.4,120.4,2.805,310.0
2025-11-04 06:30:00,2025-11-04,48.0,4603.0,4497.2,4253.0,-105.8,105.8,2.299,350.0
2025-11-04 07:00:00,2025-11-04,48.0,5047.5,4955.3,4594.5,-92.2,92.2,1.827,453.0
2025-11-04 07:30:00,2025-11-04,48.0,5380.0,5242.6,4885.5,-137.4,137.4,2.554,494.5
2025-11-04 08:00:00,2025-11-04,48.0,5495.5,5376.7,5131.0,-118.8,118.8,2.162,364.5
2025-11-04 08:30:00,2025-11-04,48.0,5535.5,5483.0,5326.5,-52.5,52.5,0.948,209.0
2025-11-04 09:00:00,2025-11-04,48.0,5608.5,5599.2,5404.0,-9.3,9.3,0.166,204.5
2025-11-04 09:30:00,2025-11-04,48.0,5674.5,5598.0,5385.5,-76.5,76.5,1.348,289.0
2025-11-04 10:00:00,2025-11-04,48.0,5618.0,5523.6,5316.0,-94.4,94.4,1.68,302.0
2025-11-04 10:30:00,2025-11-04,48.0,5572.5,5506.8,5288.0,-65.7,65.7,1.179,284.5
2025-11-04 11:00:00,2025-11-04,48.0,5554.5,5466.0,5271.5,-88.5,88.5,1.593,283.0
2025-11-04 11:30:00,2025-11-04,48.0,5561.5,5450.1,5235.0,-111.4,111.4,2.003,326.5
2025-11-04 12:00:00,2025-11-04,48.0,5564.5,5505.0,5307.0,-59.5,59.5,1.069,257.5
2025-11-04 12:30:00,2025-11-04,48.0,5580.0,5495.2,5317.5,-84.8,84.8,1.52,262.5
2025-11-04 13:00:00,2025-11-04,48.0,5568.0,5506.4,5306.0,-61.6,61.6,1.106,262.0
2025-11-04 13:30:00,2025-11-04,48.0,5509.0,5432.3,5226.0,-76.7,76.7,1.392,283.0
2025-11-04 14:00:00,2025-11-04,48.0,5540.5,5429.0,5241.0,-111.5,111.5,2.012,299.5
2025-11-04 14:30:00,2025-11-04,48.0,5600.0,5499.1,5300.5,-100.9,100.9,1.802,299.5
2025-11-04 15:00:00,2025-11-04,48.0,5670.0,5552.5,5351.0,-117.5,117.5,2.072,319.0
2025-11-04 15:30:00,2025-11-04,48.0,5748.0,5640.0,5468.0,-108.0,108.0,1.879,280.0
2025-11-04 16:00:00,2025-11-04,48.0,5869.0,5815.8,5613.0,-53.2,53.2,0.906,256.0
2025-11-04 16:30:00,2025-11-04,48.0,6066.5,5991.8,5797.0,-74.7,74.7,1.231,269.5
2025-11-04 17:00:00,2025-11-04,48.0,6304.5,6249.6,5999.0,-54.9,54.9,0.871,305.5
2025-11-04 17:30:00,2025-11-04,48.0,6473.0,6345.2,6211.5,-127.8,127.8,1.974,261.5
2025-11-04 18:00:00,2025-11-04,48.0,6413.5,6289.8,6169.0,-123.7,123.7,1.929,244.5
2025-11-04 18:30:00,2025-11-04,48.0,6293.0,6125.6,6032.0,-167.4,167.4,2.66,261.0
2025-11-04 19:00:00,2025-11-04,48.0,6161.5,6013.3,5874.0,-148.2,148.2,2.405,287.5
2025-11-04 19:30:00,2025-11-04,48.0,6045.5,5900.2,5748.0,-145.3,145.3,2.403,297.5
2025-11-04 20:00:00,2025-11-04,48.0,5882.5,5658.8,5563.5,-223.7,223.7,3.803,319.0
2025-11-04 20:30:00,2025-11-04,48.0,5695.5,5536.0,5402.5,-159.5,159.5,2.8,293.0
2025-11-04 21:00:00,2025-11-04,48.0,5539.5,5394.0,5218.0,-145.5,145.5,2.627,321.5
2025-11-04 21:30:00,2025-11-04,48.0,5306.5,5189.4,5038.0,-117.1,117.1,2.207,268.5
2025-11-04 22:00:00,2025-11-04,48.0,5044.0,4928.6,4829.0,-115.4,115.4,2.288,215.0
